Atributo,metric,mean,sd
A,mean_squared_error,0.0028181718508881663,0.0010344488142874073
AC,mean_squared_error,0.030014826317377466,0.0066323458810799325
C,mean_squared_error,0.0034919288944940496,0.0005249446472045694
LK,mean_squared_error,0.002145702484465188,0.0005620133055909475
LKG,mean_squared_error,0.005652972329503873,0.0012863819646371333
P,mean_squared_error,0.0020077740608902897,0.0010292005181439783
WK,mean_squared_error,0.0024721758097259483,0.00044327439960665187
A,r2,0.9620476054631703,0.006670431800441561
AC,r2,0.17551743458653468,0.11102734756156957
C,r2,0.9170693411636521,0.01305075259938538
LK,r2,0.9613796868825488,0.018944974754711536
LKG,r2,0.8951098357416816,0.039705979001045326
P,r2,0.9729096281238737,0.0073548507116318485
WK,r2,0.9634310939768004,0.00866122614055991
