Atributo,mean_squared_error,r2
A,0.002114265912780211,0.9588966201453112
P,0.001215728744704918,0.975424236193492
C,0.0038275679508968327,0.9007144295135362
LK,0.0030957677128612493,0.9327903198027243
WK,0.002225026700624976,0.9556069179856803
AC,0.041021434557273105,0.20694975871296528
LKG,0.007744658342350855,0.8364192363317708
A,0.004234193364322146,0.9553120805025496
P,0.0035383963558470463,0.9612148361660391
C,0.003082473517537788,0.9336725899523531
LK,0.0017654069947835378,0.9772597006174354
WK,0.0019185619138941405,0.9776992094825916
AC,0.026588604239085663,0.27466061531816155
LKG,0.005937409396268331,0.9135188544453811
A,0.003617036498483221,0.959698970713403
P,0.002584975974637011,0.9705751767397671
C,0.00392726633249678,0.9122664499037278
LK,0.0021613325435095943,0.9715421486046394
WK,0.002806596977918218,0.9647636087493859
AC,0.027398607724472376,0.2771627509279645
LKG,0.004462849173742974,0.9293625818493239
A,0.002059398516582181,0.9727650238730781
P,0.0015343776189030698,0.9795446778628647
C,0.002778677582560546,0.9265818729586797
LK,0.0017036766591499715,0.9740461694019636
WK,0.003019848614828808,0.9582664878250012
AC,0.030989731491491555,0.0349539964929837
LKG,0.004912716843199271,0.9239249953343088
A,0.0020659649622730724,0.9635653320815095
P,0.0011653916103594023,0.9777892136572056
C,0.003843659088978301,0.9121113634899639
LK,0.0020023285120215864,0.9512600959859813
WK,0.002390844841363598,0.9608192458413427
AC,0.024075753574564637,0.08386005148059839
LKG,0.005207227891957935,0.872323510747623
