Atributo,mean_squared_error,r2
sepal_length,0.005737787781554826,0.8970945988620833
sepal_width,0.017706360576054344,0.336970722144859
petal_length,0.002645020282265038,0.9713921306551171
petal_width,0.005768551678201425,0.9448913240826401
sepal_length,0.01075197038752135,0.8156371536515803
sepal_width,0.018976087844933535,0.4355841448841846
petal_length,0.004565543722050568,0.9523647398605509
petal_width,0.00919752026464529,0.917936102559472
sepal_length,0.006439232647243145,0.8613260286969515
sepal_width,0.01283423613837181,0.6230229466750552
petal_length,0.0020968662198320503,0.9744275847540695
petal_width,0.005620061811884435,0.9443745218557948
sepal_length,0.009195908420889248,0.815579037806688
sepal_width,0.015473093619905277,0.44203869417369956
petal_length,0.0023997466347597065,0.9649639943703227
petal_width,0.005229156291680311,0.93456770326083
sepal_length,0.006732379314633336,0.8515707923147467
sepal_width,0.018258017118379256,0.48741098975533137
petal_length,0.0032605150926467486,0.9646237121730187
petal_width,0.006388506543016109,0.9298584845836254
